winner_idx,winner_db,winner_title,year,first_author,n_merged,loser_dbs
8347,WoS,Herb-drug interactions - St. John's wort and prescription medications,2005,Bressler,4,Scopus;OpenAlex;PubMed
8352,WoS,Herb-drug interactions - Interactions between Kava and prescription medications,2005,Bressler,3,Scopus;PubMed
8356,WoS,Herb-drug interactions - Interactions between Ginkgo biloba and prescription med,2005,Bressler,4,Scopus;OpenAlex;PubMed
8358,WoS,Herb-drug interactions - Interactions between saw palmetto and prescription medi,2005,Bressler,4,Scopus;OpenAlex;PubMed
9747,PubMed,Herb-drug interactions: interactions between ginseng and prescription medication,2005,Bressler,2,OpenAlex
8825,Scopus,Effects of herbal supplements on the kidney.,2005,Combest,2,PubMed
8826,Scopus,RM matters: treating patients on anticoagulants.,2005,Davenport,2,PubMed
8811,Scopus,Understanding the grapefruit-drug interaction,2005,Flanagan,2,PubMed
8833,Scopus,The rational use of dietary supplements and nutraceuticals in clinical medicine,2005,Mechanick,2,PubMed
8831,Scopus,Herbal-product use in non-HIV and HIV-positive Hispanic patients,2005,Rivera,2,PubMed
8387,WoS,Chasteberry,2005,Roemheld-Hamm,3,Scopus;PubMed
8801,Scopus,Nature's wrath? A closer look at complications with five popular herbs.,2005,Simkins,2,PubMed
8830,Scopus,Isobolographically additive anticonvulsant activity between Centella asiatica's ,2005,Vattanajun,2,PubMed
8805,Scopus,Herbs and dietary supplement use in patients with stage 5 chronic kidney disease,2006,Burrowes,2,PubMed
8444,WoS,Herbal remedies - Effects on clinical laboratory tests,2006,Dasgupta,2,PubMed
8326,WoS,In vitro evaluation of the interaction between tea extracts and penicillin G aga,2006,Esimone,2,Scopus
8759,Scopus,Herbal medicines and interactions with anesthetic agents,2006,Frost,3,OpenAlex;PubMed
8784,Scopus,Preanesthetic evaluation. Importance of herbal drug usage in anesthesia practice,2006,Iyilikci,2,PubMed
8749,Scopus,"By the way, doctor. A friend recently recommended that I take the herb ginkgo bi",2006,Komaroff,2,PubMed
8770,Scopus,Potential for drug interactions in seniors with osteoarthritis,2006,Putnam,2,PubMed
8753,Scopus,Herbal use amongst multiethnic medical patients in Penang Hospital: Pattern and ,2006,Saw,2,PubMed
8832,Scopus,Differences between herbal and nonherbal users in dental practice.,2006,Tam,3,OpenAlex;PubMed
8332,WoS,Hypotensive effects of hawthorn for patients with diabetes taking prescription d,2006,Walker,4,Scopus;OpenAlex;PubMed
8780,Scopus,Effect of caffeine-coconut products interactions on induction of microsomal drug,2007,Abara,2,PubMed
8791,Scopus,Unregulated herbal products: potential interactions and side effects in dental p,2007,Alexander,2,PubMed
8769,Scopus,"Menace in the mix. Avoiding drug interactions with food, herbs and nutrients.",2007,Bancroft,2,PubMed
8798,Scopus,Understanding the essentials of drug interactions: A potential need for safe and,2007,Bista,2,PubMed
8314,WoS,Adverse interactions between herbal and dietary substances and prescription medi,2007,Bush,4,Scopus;OpenAlex;PubMed
8758,Scopus,The effects of valerian on the time course of emergence from general anesthesia ,2007,Chaplin,2,PubMed
8766,Scopus,Ginger: an ancient remedy and modern miracle drug.,2007,Hoffman,2,PubMed
8786,Scopus,Complementary and alternative medicine (CAM) for the treatment of chronic hepati,2007,Modi,2,PubMed
8785,Scopus,Interactions of food and dietary supplements with drug metabolising cytochrome P,2007,Nekvindová,2,PubMed
8743,Scopus,Effect of alcohol and kolanut interaction on brain sodium pump activity in Wista,2007,Obochi,2,PubMed
8760,Scopus,Effect of alcohol and kolanut interaction on biochemical indices of neuronal gen,2007,Obochi,2,PubMed
8776,Scopus,Antioxidants and other nutrients do not interfere with chemotherapy or radiation,2007,Simone,2,PubMed
8757,Scopus,"An examination of the bleeding complications associated with herbal supplements,",2007,Spolarich,2,PubMed
8792,Scopus,Herbal remedies for psoriasis: what are our patients taking?,2007,Steele,2,PubMed
8756,Scopus,Ethnomedicine use by older adults from a Slavic community.,2007,Van,2,PubMed
8344,WoS,From pharmacovigilance to pharmacovigilance planning-the system building for saf,2007,Wang,2,Scopus
8794,Scopus,Exacerbation of hemochromatosis by ingestion of milk thistle,2007,Whittington,2,PubMed
8790,Scopus,Herbal medicine.,2007,Wold,2,PubMed
8407,WoS,Metabolic activation of herbal and dietary constituents and its clinical and tox,2007,Zhou,2,PubMed
8787,Scopus,Complementary therapies for HIV.,2008,Campbell,2,PubMed
8398,WoS,"Complementary Therapies, Herbs, and Other OTC Agents",2008,Cassileth,2,Scopus
8353,WoS,Kidney proximal human tubule HK-2 cell line as a tool for the investigation of P,2008,Chieli,2,OpenAlex
8773,Scopus,Herb-drug interactions.,2008,Cranwell-Bruce,3,OpenAlex;PubMed
8774,Scopus,Herbal and dietary supplement-drug interactions in patients with chronic illness,2008,Gardiner,2,PubMed
8418,WoS,Interactions between antiepileptic drugs and herbal medicines,2008,Landmark,2,OpenAlex
8354,WoS,Moringa oleifera leaf extracts inhibit 6β-hydroxylation of testosterone by CYP3A,2008,Monera,2,Scopus
8325,WoS,Herb-drug interactions in nephrology: documented and theoretical,2008,Nowack,2,PubMed
8393,WoS,Warfarin-herb interactions: a review and study based on assessment of clinical c,2008,Patel,2,OpenAlex
8768,Scopus,Sedation corner 26. Homeopathy.,2008,Roelofse,2,PubMed
8764,Scopus,"Reversal effect of isotetrandrine, an isoquinoline alkaloid extracted from Cauli",2008,Wang,2,PubMed
8752,Scopus,When nature and pharmacy collide: drug interactions with commonly used herbs.,2008,Woo,2,PubMed
8414,WoS,In Vitro Anti-Bacterial Activities of Ankaferd Medicinal Plant Extract,2009,Akkoç,2,Scopus
8698,Scopus,Pharmacodynamic interaction of garlic with hydrochlorothiazide in rats,2009,Asdaq,2,PubMed
8417,WoS,FACTORS ASSOCIATED WITH POTENTIAL MEDICATION-HERB/NATURAL PRODUCT INTERACTIONS I,2009,Blalock,3,Scopus;PubMed
9441,PubMed,"Complementary therapies, herbs, and other OTC agents.",2009,Cassileth,2,PubMed
8389,WoS,Interactions of Orthosiphon stamineus and Morinda citrifolia with hepatic aminop,2009,Chin,3,Scopus;OpenAlex
8686,Scopus,An evidence-based dentistry challenge: treating patients on warfarin (Coumadin).,2009,Goodchild,2,PubMed
8362,WoS,In vitro inhibitory effects of Hypoxis obtusa and Dicoma anomala on cyp450 enzym,2009,Gwaza,2,Scopus
8728,Scopus,Herb-drug interactions and patient counseling,2009,Ismail,2,OpenAlex
8696,Scopus,"Ask the doctor. Since having a heart attack, I have been taking lisinopril, Zoco",2009,Lee,2,PubMed
8402,WoS,An analysis of determinants influencing use of ayurvedic medication in Pune regi,2009,Neeraj,3,Scopus;OpenAlex
8415,WoS,Pharmacokinetic-interaction of Vitex negundo Linn. & paracetamol,2009,Tripathi,2,Scopus
8691,Scopus,Drug and herb interactions: Searching the web,2009,Wong,2,PubMed
8320,WoS,An Update on Drug Interactions with the Herbal Medicine Ginkgo biloba,2010,Abad,2,PubMed
9376,PubMed,"Community pharmacists' knowledge, attitudes and practices towards herbal remedie",2010,Alkharfy,2,OpenAlex
8702,Scopus,Modulation of multidrug resistance p-glycoprotein activity by flavonoids and hon,2010,Angelini,2,PubMed
8722,Scopus,The effect of ellagic acid on platelet activation as measured by the quantificat,2010,Attilio,2,PubMed
8712,Scopus,"Complementary therapies, herbs, and other OTC agents: turmeric (Curcuma longa, C",2010,Cassileth,2,PubMed
8312,WoS,Interactions between traditional Chinese medicines and Western therapeutics,2010,Chan,4,Scopus;OpenAlex;PubMed
8426,WoS,Effect of Schisandra sphenanthera extract on the concentration of tacrolimus in ,2010,Jiang,2,PubMed
8694,Scopus,Inhibition of P-glycoprotein at the blood-brain barrier by phytochemicals derive,2010,Mahringer,3,OpenAlex;PubMed
9386,PubMed,The influence of a standardized soybean extract (Glycine max) on the expression ,2010,Mrozikiewicz,2,OpenAlex
8710,Scopus,Oxytocic effects of the aqueous leaf extract of Costus Lucanusianus - Family cos,2010,Owolabi,2,PubMed
8732,Scopus,An evaluation of pharmacist and health food store retailer's knowledge regarding,2010,Sim,2,PubMed
8646,Scopus,Herbal medicines used in kidney diseases in Europe,2011,Beer,2,PubMed
8667,Scopus,"Complementary therapies, herbs, and other OTC agents: Green tea (Camellia sinens",2011,Cassileth,2,PubMed
8679,Scopus,Ginkgo (Ginkgo biloba).,2011,Cassileth,2,PubMed
8690,Scopus,"Complementary therapies, herbs, and other OTC agents. Bromelain.",2011,Cassileth,2,PubMed
8652,Scopus,Effect of Allium sativum on the pharmacokinetic of Metformin in rat plasma: A he,2011,Chourey,2,OpenAlex
8657,Scopus,What risk do consumers face when seeking medical advice from health food stores?,2011,Edwards,2,PubMed
8714,Scopus,An evidence-based approach to managing the anticoagulated patient in the emergen,2011,Hanlon,2,PubMed
8725,Scopus,"California dental hygienists' knowledge, attitudes and practices regarding herba",2011,Hurlbutt,2,PubMed
8697,Scopus,In vitro metabolism of glycyrrhetic acid by human cytochrome P450,2011,Liu,3,OpenAlex;PubMed
8644,Scopus,"Effects of aegeline, a main alkaloid of Aegle marmelos Correa leaves, on the his",2011,Nugroho,2,PubMed
8340,WoS,In vitro antibacterial efficacy of Clinopodium vulgare L. extracts and their syn,2011,Stefanovic,2,Scopus
8445,WoS,Hebal drugs in the treatment of nervous and cardiovascular disorders,2011,Tadic,2,Scopus
8441,WoS,Use of complementary and alternative medicine in cardiovascular diseases: a comp,2012,Arslan,2,Scopus
8372,WoS,Investigation of the Inhibition of Liquiritigenin and Isoliquiritigenin towards ,2012,Fu,2,Scopus
8448,WoS,Chemical Metabolism of Medicinal Compounds from Natural Botanicals,2012,Lu,2,PubMed
8324,WoS,Comparison of the Inhibitory Potential of Glycyrrhetinic Acid and Glycyrrhizic A,2012,Shi,2,Scopus
8374,WoS,Tripterygium wilfordii Hook F. Bioactive Component Shows Significant Inhibition ,2012,Wang,2,Scopus
8654,Scopus,The effects of Andrographis paniculata (Burm.f.) Nees on the pharmacokinetics an,2012,Wongnawa,2,OpenAlex
8403,WoS,20(S)-Protopanaxatriol (Ppt) Exhibits Inhibition Towards UDP-Glucuronosyltransfe,2012,Xing,2,Scopus
9262,PubMed,Simulation of metabolism-based herb-drug interaction: towards safe and efficacio,2013,Adzu,2,OpenAlex
8410,WoS,Deglycosylation of Glucoaurantio-Obtusin Affects its Inhibition Capability Towar,2013,Cao,2,Scopus
