"AU","Freq"
"WANG Y",66
"LI Y",54
"YANG L",49
"ZHANG Y",45
"CHEN Y",42
"LIU Y",38
"GE GB",35
"LI J",32
"ZHANG J",32
"LI L",31
"WANG Q",31
"ZHANG H",31
"ZUO Z",31
"WANG X",29
"TSAI TH",28
"ZHANG L",28
"HUANG M",27
"LI Q",27
"GURLEY BJ",26
"WANG J",26
