"Tab","Freq"
"CHINA",1716
"USA",266
"INDIA",148
"KOREA",120
"JAPAN",62
"GERMANY",60
"SAUDI ARABIA",54
"AUSTRALIA",49
"SOUTH AFRICA",47
"UNITED KINGDOM",47
"ITALY",33
"CANADA",32
"BRAZIL",27
"IRAN",27
"MALAYSIA",27
"ISRAEL",25
"THAILAND",25
"NIGERIA",24
"FRANCE",23
"TURKEY",21
