period,n_total,annual_mean,cagr_pct
Early phase (2005-2010),1754,292.3,5.4
Growth phase (2011-2017),3062,437.4,3.7
Plateau phase (2018-2023),3228,538.0,0.2
Recent peak (2024-2025),1369,684.5,16.6
