herb_active_compound,total_records
berberine,24
hyperforin,19
puerarin,10
andrographolide,10
honokiol,9
paeoniflorin,9
curcumin,9
glycyrrhizin,8
wogonin,7
glycyrrhetinic acid,7
glycyrrhizic acid,6
emodin,6
icariin,6
astragaloside IV,6
quercetin,6
salvianolic acid B,6
tanshinone IIA,6
triptolide,6
Astragaloside IV,6
evodiamine,5
magnolol,5
cryptotanshinone,5
schisantherin A,5
