herb_family,total_records
Fabaceae,125
Lamiaceae,97
Ranunculaceae,70
Araliaceae,64
Hypericaceae,59
Schisandraceae,52
Apiaceae,46
Polygonaceae,38
Zingiberaceae,37
Asteraceae,27
Celastraceae,25
Ginkgoaceae,25
Theaceae,24
Magnoliaceae,21
Rutaceae,20
Berberidaceae,18
Acanthaceae,18
Menispermaceae,14
Paeoniaceae,14
Phyllanthaceae,11
Piperaceae,11
Amaryllidaceae,10
Apocynaceae,10
Animal_derived,10
